fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma
leave_one_out,0.0,0.0,143,1.4811746594940625,3.304760582977906,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,1.0,1.0,143,1.466166799474328,0.9531060829758644,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,2.0,2.0,143,1.4711634522719026,0.9848531249444932,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,3.0,3.0,143,1.4671404428884565,0.9526137500070035,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,4.0,4.0,143,1.4576349892805476,0.9266496660420671,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,5.0,5.0,143,1.4513186764557267,0.91822679201141,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,6.0,6.0,143,1.4286426873033062,0.9308866250794381,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,7.0,7.0,143,1.452438441548689,0.9687905830796808,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,8.0,8.0,143,1.4501545967101874,0.9913348749978468,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,9.0,9.0,143,1.4601223306944442,1.0898865410126746,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,10.0,10.0,143,1.4524378490956062,0.9446767080808058,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,11.0,11.0,143,1.4509783787547337,0.9316168751101941,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,12.0,12.0,143,1.4659739012555066,0.9314607500564307,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,13.0,13.0,143,1.4609619629423793,0.9313139580190182,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,14.0,14.0,143,1.4651373690849268,0.9353028329787776,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,15.0,15.0,143,1.4568983881264708,0.9303315830184147,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,16.0,16.0,143,1.4725998028411726,1.0084202920552343,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,17.0,17.0,143,1.4621418792289431,1.0093805419746786,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,18.0,18.0,143,1.4235558402080897,0.9447398749180138,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,19.0,19.0,143,1.4604615316819498,0.9264732080046088,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,20.0,20.0,143,1.4647750721763142,0.9319608330260962,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,21.0,21.0,143,1.4636726413965533,0.9343880839878693,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,22.0,22.0,143,1.4610103721871146,0.938433708040975,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,23.0,23.0,143,1.4596842273173418,0.9509337090421468,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,24.0,24.0,143,1.4609138113585312,0.9334452910115942,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,25.0,25.0,143,1.4552205048404276,0.923295957967639,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,26.0,26.0,143,1.4611248825771088,0.963720333063975,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,27.0,27.0,143,1.4694388415728605,0.9338606250239536,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,28.0,28.0,143,1.4646779382426958,0.9391390410019085,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,29.0,29.0,143,1.4677577929734495,0.9225613330490887,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,30.0,30.0,143,1.4722073496756323,0.9210061659105122,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,31.0,31.0,143,1.4538008567621452,0.9337003330001608,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,32.0,32.0,143,1.4465544717908954,0.9267093749949709,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,33.0,33.0,143,1.4571824800811184,0.9516642090165988,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,34.0,34.0,143,1.4562973278903102,0.9500224159564823,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,35.0,35.0,143,1.4638287379216763,0.9441802080255002,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,36.0,36.0,143,1.4654823817716622,0.9213160000508651,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
