loo_position,sample_id,observed_y,loo_prediction,signed_residual,absolute_residual
0,0,10.083333333333334,10.441339535888265,-0.35800620255493065,0.35800620255493065
1,1,7.833333333333333,5.795776758118299,2.037556575215034,2.037556575215034
2,2,5.916666666666667,5.188925183183399,0.7277414834832676,0.7277414834832676
3,3,11.0,12.34357720252311,-1.3435772025231092,1.3435772025231092
4,4,8.333333333333334,6.816159916630458,1.5171734167028763,1.5171734167028763
5,5,5.583333333333333,7.252622223210452,-1.6692888898771185,1.6692888898771185
6,6,8.666666666666666,11.271986208432654,-2.6053195417659882,2.6053195417659882
7,7,11.416666666666666,11.71935660217289,-0.3026899355062245,0.3026899355062245
8,8,4.416666666666667,5.447735030939718,-1.0310683642730512,1.0310683642730512
9,9,7.0,6.026399253668509,0.9736007463314911,0.9736007463314911
10,10,5.333333333333333,6.7304280487496575,-1.3970947154163245,1.3970947154163245
11,11,9.583333333333334,7.95322325864895,1.6301100746843842,1.6301100746843842
12,12,6.083333333333333,7.571589076755121,-1.4882557434217878,1.4882557434217878
13,13,11.166666666666666,10.264433751096604,0.9022329155700621,0.9022329155700621
14,14,8.333333333333334,7.757288087081088,0.5760452462522458,0.5760452462522458
15,15,7.916666666666667,9.578709626823153,-1.6620429601564863,1.6620429601564863
16,16,8.25,8.899254232766324,-0.6492542327663244,0.6492542327663244
17,17,9.0,9.387730133730809,-0.387730133730809,0.387730133730809
18,18,4.583333333333333,7.615118637844184,-3.0317853045108514,3.0317853045108514
19,19,9.333333333333334,8.964694114974535,0.3686392183587994,0.3686392183587994
20,20,8.916666666666666,9.05084130418095,-0.1341746375142847,0.1341746375142847
21,21,9.333333333333334,8.419280146218012,0.9140531871153215,0.9140531871153215
22,22,9.25,10.06250244358668,-0.8125024435866806,0.8125024435866806
23,23,11.666666666666666,12.61040993563247,-0.9437432689658038,0.9437432689658038
24,24,8.333333333333334,8.299232884005178,0.03410044932815559,0.03410044932815559
25,25,11.583333333333334,9.951468199322289,1.6318651340110453,1.6318651340110453
26,26,7.333333333333333,8.67485695713114,-1.3415236237978077,1.3415236237978077
27,27,11.0,10.678909312131438,0.321090687868562,0.321090687868562
28,28,8.25,6.308893484334526,1.9411065156654743,1.9411065156654743
29,29,6.25,6.120408079943938,0.12959192005606202,0.12959192005606202
30,30,11.666666666666666,12.154620921991217,-0.48795425532455106,0.48795425532455106
31,31,10.416666666666666,7.683576679298534,2.733089987368132,2.733089987368132
32,32,5.916666666666667,7.648859530290714,-1.7321928636240473,1.7321928636240473
33,33,4.916666666666667,6.2521389715447055,-1.3354723048780386,1.3354723048780386
34,34,11.833333333333334,13.283894237943953,-1.4505609046106187,1.4505609046106187
35,35,7.833333333333333,9.377534735360122,-1.544201402026789,1.544201402026789
36,36,9.916666666666666,9.937684423592227,-0.02101775692556096,0.02101775692556096
37,37,12.083333333333334,8.468066564734322,3.615266768599012,3.615266768599012
38,38,4.666666666666667,5.653475608769862,-0.9868089421031954,0.9868089421031954
39,39,4.583333333333333,5.026583081081021,-0.44324974774768755,0.44324974774768755
40,40,6.333333333333333,4.842469139167578,1.4908641941657548,1.4908641941657548
41,41,12.0,9.971000947677506,2.0289990523224937,2.0289990523224937
42,42,8.0,7.952353238839153,0.04764676116084665,0.04764676116084665
43,43,4.166666666666667,4.914610652805839,-0.7479439861391723,0.7479439861391723
44,44,10.666666666666666,11.236624462999915,-0.5699577963332487,0.5699577963332487
45,45,4.083333333333333,5.332003550835174,-1.2486702175018412,1.2486702175018412
46,46,6.75,8.267627796054398,-1.5176277960543985,1.5176277960543985
47,47,11.666666666666666,10.788600659113797,0.878066007552869,0.878066007552869
48,48,10.166666666666666,10.389498266624738,-0.2228315999580719,0.2228315999580719
49,49,6.583333333333333,7.935319456789864,-1.3519861234565314,1.3519861234565314
50,50,10.75,10.853978363048101,-0.10397836304810149,0.10397836304810149
51,51,10.166666666666666,8.92427272938552,1.2423939372811468,1.2423939372811468
52,52,9.666666666666666,8.245866890392684,1.4207997762739826,1.4207997762739826
53,53,4.333333333333333,5.137691611694657,-0.8043582783613239,0.8043582783613239
