fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma,procedure,outer_fold,SubjectNumber,inner_cv_rmse_years
leave_one_out,0.0,1.0,114.0,1.370277206320263,3.253054833970964,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,1.0,2.0,114.0,1.3862402899705155,0.934374041040428,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,2.0,3.0,114.0,1.3377030979567262,0.946787084103562,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,3.0,5.0,114.0,1.3762056928475028,0.9069133329903708,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,4.0,6.0,114.0,1.3829048589908768,0.9517095829360188,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,5.0,7.0,114.0,1.3872642089145817,0.9147120830602944,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,6.0,8.0,114.0,1.3743544095746991,0.9235972909955308,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,7.0,9.0,114.0,1.391266373826063,0.9092969999182968,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,8.0,12.0,114.0,1.3810488878605611,0.90077258402016,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,9.0,13.0,114.0,1.3831274627896404,0.908796208910644,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,10.0,14.0,114.0,1.3708674761520006,0.9756855419836938,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,11.0,15.0,114.0,1.3877809203697216,0.9220561659894884,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,12.0,16.0,114.0,1.382904720780869,0.91227395797614,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,13.0,17.0,114.0,1.3914356631447584,0.9619330000132322,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,14.0,18.0,114.0,1.3913014870359393,0.904223500052467,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,15.0,19.0,114.0,1.394429369269756,0.914778665988706,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,16.0,21.0,114.0,1.371646321174021,0.9119637919357046,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,17.0,22.0,114.0,1.370013814698306,0.9191197499167174,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003,RBF Kernel Ridge,,,
leave_one_out,18.0,23.0,114.0,1.401814996378289,0.9051955830072984,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,19.0,24.0,114.0,1.4222479285627343,0.904941707965918,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,20.0,25.0,114.0,1.4155761005579128,0.9098658330040053,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,21.0,26.0,114.0,1.4327316015074203,0.9037669169483706,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,22.0,27.0,114.0,1.4199170619201733,0.919093000004068,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,23.0,28.0,114.0,1.423260303947511,0.91202416701708,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,24.0,29.0,114.0,1.426230624211544,1.1439218339510262,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,25.0,30.0,114.0,1.4214174185835773,0.8977620420046151,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,26.0,32.0,114.0,1.4224547928633196,0.8849980840459466,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,27.0,34.0,114.0,1.4160494726707749,0.8962067919783294,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,28.0,36.0,114.0,1.4256276762158058,0.8720387500943616,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,29.0,37.0,114.0,1.4120860883699309,0.8984610829502344,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,30.0,38.0,114.0,1.4038990127787132,0.8822768749669194,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,31.0,40.0,114.0,1.412688677094171,0.8819452919997275,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,32.0,41.0,114.0,1.3836057849025616,0.8859687079675496,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,33.0,43.0,114.0,1.4034630929779772,0.8906380420085043,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,34.0,44.0,114.0,1.3800607213543512,0.8884279580088332,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,35.0,45.0,114.0,1.3825883429956682,0.907009792048484,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,36.0,46.0,114.0,1.389344163494192,0.9078166249673814,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,37.0,49.0,114.0,1.3919234490717072,1.030700665898621,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,38.0,50.0,114.0,1.382694361389101,0.8837381249759346,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,39.0,51.0,114.0,1.3815868217364078,0.8882717919768766,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,40.0,52.0,114.0,1.3861806191834414,0.8758600419387221,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,41.0,53.0,114.0,1.3737998535725928,0.8746845409041271,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,42.0,54.0,114.0,1.376033154907321,0.8958461669972166,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,43.0,55.0,114.0,1.381362170986282,0.8732929580146447,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,44.0,56.0,114.0,1.37896539898651,0.880629583960399,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,45.0,58.0,114.0,1.4155021668782848,0.8672463750699535,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,46.0,59.0,114.0,1.4146544692895082,0.8957143339794129,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,47.0,60.0,114.0,1.412312840290776,0.8794878750341013,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003,RBF Kernel Ridge,,,
leave_one_out,48.0,101.0,114.0,1.425848203496594,0.8874429580755532,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,49.0,102.0,114.0,1.4221663928242363,0.8809652089839801,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.0316227766016837,0.003,RBF Kernel Ridge,,,
leave_one_out,50.0,104.0,114.0,1.4609677377084034,0.8851477919379249,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.001}",0.01,0.001,RBF Kernel Ridge,,,
