loo_position,sample_id,observed_y,loo_prediction,signed_residual,absolute_residual
0,0,10.083333333333334,10.316187832683726,-0.23285449935039182,0.23285449935039182
1,1,7.833333333333333,5.996976352647534,1.8363569806857987,1.8363569806857987
2,2,5.916666666666667,5.8829912661231205,0.03367540054354645,0.03367540054354645
3,3,11.0,12.008663099246728,-1.0086630992467285,1.0086630992467285
4,4,8.333333333333334,6.009348017926372,2.3239853154069623,2.3239853154069623
5,5,5.583333333333333,7.471060740580997,-1.887727407247664,1.887727407247664
6,6,8.666666666666666,11.562796927773213,-2.8961302611065474,2.8961302611065474
7,7,11.416666666666666,11.139739204210093,0.2769274624565732,0.2769274624565732
8,8,4.416666666666667,5.615372202260114,-1.1987055355934473,1.1987055355934473
9,9,7.0,6.464423705884137,0.535576294115863,0.535576294115863
10,10,5.333333333333333,6.621859207277456,-1.2885258739441232,1.2885258739441232
11,11,9.583333333333334,7.62351274385925,1.9598205894740843,1.9598205894740843
12,12,6.083333333333333,7.518058148193575,-1.4347248148602416,1.4347248148602416
13,13,11.166666666666666,10.241361595584683,0.9253050710819828,0.9253050710819828
14,14,8.333333333333334,7.535226255247741,0.798107078085593,0.798107078085593
15,15,7.916666666666667,9.62305142062447,-1.7063847539578036,1.7063847539578036
16,16,8.25,9.279497756123005,-1.0294977561230052,1.0294977561230052
17,17,9.0,9.62388150956475,-0.6238815095647503,0.6238815095647503
18,18,4.583333333333333,8.111548261147703,-3.5282149278143704,3.5282149278143704
19,19,9.333333333333334,8.809812256973439,0.523521076359895,0.523521076359895
20,20,8.916666666666666,9.176352522262402,-0.25968585559573576,0.25968585559573576
21,21,9.333333333333334,8.207249078810339,1.1260842545229952,1.1260842545229952
22,22,9.25,10.307843130213051,-1.057843130213051,1.057843130213051
23,23,11.666666666666666,12.060806276449057,-0.3941396097823908,0.3941396097823908
24,24,8.333333333333334,8.328642162652118,0.00469117068121605,0.00469117068121605
25,25,11.583333333333334,10.095300454154753,1.488032879178581,1.488032879178581
26,26,7.333333333333333,8.283978588989097,-0.9506452556557639,0.9506452556557639
27,27,11.0,10.878762417953105,0.12123758204689494,0.12123758204689494
28,28,8.25,6.236290805892022,2.013709194107978,2.013709194107978
29,29,6.25,6.128211276962127,0.12178872303787269,0.12178872303787269
30,30,11.666666666666666,11.775293348674413,-0.10862668200774728,0.10862668200774728
31,31,10.416666666666666,7.972007154637145,2.4446595120295207,2.4446595120295207
32,32,5.916666666666667,7.684854916143827,-1.7681882494771601,1.7681882494771601
33,33,4.916666666666667,6.07360234044865,-1.156935673781983,1.156935673781983
34,34,11.833333333333334,13.270256872709158,-1.4369235393758242,1.4369235393758242
35,35,7.833333333333333,9.46553329968425,-1.6321999663509166,1.6321999663509166
36,36,9.916666666666666,9.718636914947716,0.1980297517189502,0.1980297517189502
37,37,12.083333333333334,9.74703625545124,2.3362970778820937,2.3362970778820937
38,38,4.666666666666667,5.635115077193702,-0.968448410527035,0.968448410527035
39,39,4.583333333333333,5.234266511571087,-0.6509331782377537,0.6509331782377537
40,40,6.333333333333333,4.050176946408483,2.2831563869248503,2.2831563869248503
41,41,12.0,9.711599013382845,2.2884009866171553,2.2884009866171553
42,42,8.0,8.078530183625018,-0.07853018362501807,0.07853018362501807
43,43,4.166666666666667,5.061373983477867,-0.8947073168111999,0.8947073168111999
44,44,10.666666666666666,11.163354909035297,-0.49668824236863074,0.49668824236863074
45,45,4.083333333333333,5.422387376241123,-1.3390540429077902,1.3390540429077902
46,46,6.75,8.253239978871473,-1.5032399788714734,1.5032399788714734
47,47,11.666666666666666,10.492951164890181,1.1737155017764849,1.1737155017764849
48,48,10.166666666666666,10.00782813630906,0.1588385303576061,0.1588385303576061
49,49,6.583333333333333,7.428709904400389,-0.8453765710670558,0.8453765710670558
