fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma
leave_one_out,0.0,0.0,143,1.486034531333459,3.167365708039142,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,1.0,1.0,143,1.4753621941991373,0.9709902080940083,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,2.0,2.0,143,1.4752982320414096,0.9791664580116048,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,3.0,3.0,143,1.4722365606236045,0.9451872500358149,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,4.0,4.0,143,1.4455850338602438,0.9446679999819025,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,5.0,5.0,143,1.4464266339717442,0.935776416095905,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,6.0,6.0,143,1.4264357474313871,0.9267711660359055,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,7.0,7.0,143,1.4425534776685354,0.9276558751007542,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,8.0,8.0,143,1.4440322289368692,0.9274482079781592,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,9.0,9.0,143,1.4518672652560032,0.9168906670529395,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,10.0,10.0,143,1.4452890097652062,0.9152577089844272,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,11.0,11.0,143,1.4363898858243906,0.9266962920082733,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,12.0,12.0,143,1.4421244924589798,0.9210909999674186,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,13.0,13.0,143,1.441804682745417,0.9197218749905005,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,14.0,14.0,143,1.4448984949873378,0.9101187919732183,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,15.0,15.0,143,1.427588401739782,0.906557000009343,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,16.0,16.0,143,1.464770644950558,0.9318818340543658,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
